painting_index,img_src,painting_title,season,episode,num_colors,youtube_src,colors,color_hex
85,https://www.twoinchbrush.com/images/painting210.png,Barn at Sunset,7,7,10,https://www.youtube.com/embed/WT6n0K2zGnA, Yellow Ochre, #C79B00
86,https://www.twoinchbrush.com/images/painting211.png,Mountain Splendor,7,8,11,https://www.youtube.com/embed/GhOGZMpPUSE,Alizarin Crimson,#4E1500
86,https://www.twoinchbrush.com/images/painting211.png,Mountain Splendor,7,8,11,https://www.youtube.com/embed/GhOGZMpPUSE, Bright Red, #DB0000
86,https://www.twoinchbrush.com/images/painting211.png,Mountain Splendor,7,8,11,https://www.youtube.com/embed/GhOGZMpPUSE, Cadmium Yellow, #FFEC00
86,https://www.twoinchbrush.com/images/painting211.png,Mountain Splendor,7,8,11,https://www.youtube.com/embed/GhOGZMpPUSE, Dark Sienna, #5F2E1F
86,https://www.twoinchbrush.com/images/painting211.png,Mountain Splendor,7,8,11,https://www.youtube.com/embed/GhOGZMpPUSE, Indian Yellow, #FFB800
86,https://www.twoinchbrush.com/images/painting211.png,Mountain Splendor,7,8,11,https://www.youtube.com/embed/GhOGZMpPUSE, Midnight Black, #000000
86,https://www.twoinchbrush.com/images/painting211.png,Mountain Splendor,7,8,11,https://www.youtube.com/embed/GhOGZMpPUSE, Prussian Blue, #021E44
86,https://www.twoinchbrush.com/images/painting211.png,Mountain Splendor,7,8,11,https://www.youtube.com/embed/GhOGZMpPUSE, Sap Green, #0A3410
86,https://www.twoinchbrush.com/images/painting211.png,Mountain Splendor,7,8,11,https://www.youtube.com/embed/GhOGZMpPUSE, Titanium White, #FFFFFF
86,https://www.twoinchbrush.com/images/painting211.png,Mountain Splendor,7,8,11,https://www.youtube.com/embed/GhOGZMpPUSE, Van Dyke Brown, #221B15
86,https://www.twoinchbrush.com/images/painting211.png,Mountain Splendor,7,8,11,https://www.youtube.com/embed/GhOGZMpPUSE, Yellow Ochre, #C79B00
87,https://www.twoinchbrush.com/images/painting212.png,Lake by Mountain,7,9,11,https://www.youtube.com/embed/yAiYirlcq7o,Alizarin Crimson,#4E1500
87,https://www.twoinchbrush.com/images/painting212.png,Lake by Mountain,7,9,11,https://www.youtube.com/embed/yAiYirlcq7o, Bright Red, #DB0000
87,https://www.twoinchbrush.com/images/painting212.png,Lake by Mountain,7,9,11,https://www.youtube.com/embed/yAiYirlcq7o, Cadmium Yellow, #FFEC00
87,https://www.twoinchbrush.com/images/painting212.png,Lake by Mountain,7,9,11,https://www.youtube.com/embed/yAiYirlcq7o, Indian Yellow, #FFB800
87,https://www.twoinchbrush.com/images/painting212.png,Lake by Mountain,7,9,11,https://www.youtube.com/embed/yAiYirlcq7o, Phthalo Blue, #0C0040
87,https://www.twoinchbrush.com/images/painting212.png,Lake by Mountain,7,9,11,https://www.youtube.com/embed/yAiYirlcq7o, Phthalo Green, #102E3C
87,https://www.twoinchbrush.com/images/painting212.png,Lake by Mountain,7,9,11,https://www.youtube.com/embed/yAiYirlcq7o, Prussian Blue, #021E44
87,https://www.twoinchbrush.com/images/painting212.png,Lake by Mountain,7,9,11,https://www.youtube.com/embed/yAiYirlcq7o, Sap Green, #0A3410
87,https://www.twoinchbrush.com/images/painting212.png,Lake by Mountain,7,9,11,https://www.youtube.com/embed/yAiYirlcq7o, Titanium White, #FFFFFF
87,https://www.twoinchbrush.com/images/painting212.png,Lake by Mountain,7,9,11,https://www.youtube.com/embed/yAiYirlcq7o, Van Dyke Brown, #221B15
87,https://www.twoinchbrush.com/images/painting212.png,Lake by Mountain,7,9,11,https://www.youtube.com/embed/yAiYirlcq7o, Yellow Ochre, #C79B00
88,https://www.twoinchbrush.com/images/painting213.png,Mountain Glory,7,10,11,https://www.youtube.com/embed/0M9pwLHRR2c,Bright Red,#DB0000
88,https://www.twoinchbrush.com/images/painting213.png,Mountain Glory,7,10,11,https://www.youtube.com/embed/0M9pwLHRR2c, Cadmium Yellow, #FFEC00
88,https://www.twoinchbrush.com/images/painting213.png,Mountain Glory,7,10,11,https://www.youtube.com/embed/0M9pwLHRR2c, Dark Sienna, #5F2E1F
88,https://www.twoinchbrush.com/images/painting213.png,Mountain Glory,7,10,11,https://www.youtube.com/embed/0M9pwLHRR2c, Indian Yellow, #FFB800
88,https://www.twoinchbrush.com/images/painting213.png,Mountain Glory,7,10,11,https://www.youtube.com/embed/0M9pwLHRR2c, Midnight Black, #000000
88,https://www.twoinchbrush.com/images/painting213.png,Mountain Glory,7,10,11,https://www.youtube.com/embed/0M9pwLHRR2c, Phthalo Blue, #0C0040
88,https://www.twoinchbrush.com/images/painting213.png,Mountain Glory,7,10,11,https://www.youtube.com/embed/0M9pwLHRR2c, Prussian Blue, #021E44
88,https://www.twoinchbrush.com/images/painting213.png,Mountain Glory,7,10,11,https://www.youtube.com/embed/0M9pwLHRR2c, Sap Green, #0A3410
88,https://www.twoinchbrush.com/images/painting213.png,Mountain Glory,7,10,11,https://www.youtube.com/embed/0M9pwLHRR2c, Titanium White, #FFFFFF
88,https://www.twoinchbrush.com/images/painting213.png,Mountain Glory,7,10,11,https://www.youtube.com/embed/0M9pwLHRR2c, Van Dyke Brown, #221B15
88,https://www.twoinchbrush.com/images/painting213.png,Mountain Glory,7,10,11,https://www.youtube.com/embed/0M9pwLHRR2c, Yellow Ochre, #C79B00
89,https://www.twoinchbrush.com/images/painting214.png,Grey Winter,7,11,3,https://www.youtube.com/embed/sS-hNYgDUak,Alizarin Crimson,#4E1500
89,https://www.twoinchbrush.com/images/painting214.png,Grey Winter,7,11,3,https://www.youtube.com/embed/sS-hNYgDUak, Midnight Black, #000000
89,https://www.twoinchbrush.com/images/painting214.png,Grey Winter,7,11,3,https://www.youtube.com/embed/sS-hNYgDUak, Titanium White, #FFFFFF
90,https://www.twoinchbrush.com/images/painting215.png,Dock Scene,7,12,9,https://www.youtube.com/embed/4KYxkqlzyqM,Bright Red,#DB0000
90,https://www.twoinchbrush.com/images/painting215.png,Dock Scene,7,12,9,https://www.youtube.com/embed/4KYxkqlzyqM, Cadmium Yellow, #FFEC00
90,https://www.twoinchbrush.com/images/painting215.png,Dock Scene,7,12,9,https://www.youtube.com/embed/4KYxkqlzyqM, Dark Sienna, #5F2E1F
90,https://www.twoinchbrush.com/images/painting215.png,Dock Scene,7,12,9,https://www.youtube.com/embed/4KYxkqlzyqM, Midnight Black, #000000
90,https://www.twoinchbrush.com/images/painting215.png,Dock Scene,7,12,9,https://www.youtube.com/embed/4KYxkqlzyqM, Phthalo Blue, #0C0040
90,https://www.twoinchbrush.com/images/painting215.png,Dock Scene,7,12,9,https://www.youtube.com/embed/4KYxkqlzyqM, Sap Green, #0A3410
90,https://www.twoinchbrush.com/images/painting215.png,Dock Scene,7,12,9,https://www.youtube.com/embed/4KYxkqlzyqM, Titanium White, #FFFFFF
90,https://www.twoinchbrush.com/images/painting215.png,Dock Scene,7,12,9,https://www.youtube.com/embed/4KYxkqlzyqM, Van Dyke Brown, #221B15
90,https://www.twoinchbrush.com/images/painting215.png,Dock Scene,7,12,9,https://www.youtube.com/embed/4KYxkqlzyqM, Yellow Ochre, #C79B00
91,https://www.twoinchbrush.com/images/painting216.png,Dark Waterfall,7,13,11,https://www.youtube.com/embed/VqMbL00eZqw,Alizarin Crimson,#4E1500
91,https://www.twoinchbrush.com/images/painting216.png,Dark Waterfall,7,13,11,https://www.youtube.com/embed/VqMbL00eZqw, Bright Red, #DB0000
91,https://www.twoinchbrush.com/images/painting216.png,Dark Waterfall,7,13,11,https://www.youtube.com/embed/VqMbL00eZqw, Cadmium Yellow, #FFEC00
91,https://www.twoinchbrush.com/images/painting216.png,Dark Waterfall,7,13,11,https://www.youtube.com/embed/VqMbL00eZqw, Dark Sienna, #5F2E1F
91,https://www.twoinchbrush.com/images/painting216.png,Dark Waterfall,7,13,11,https://www.youtube.com/embed/VqMbL00eZqw, Indian Yellow, #FFB800
91,https://www.twoinchbrush.com/images/painting216.png,Dark Waterfall,7,13,11,https://www.youtube.com/embed/VqMbL00eZqw, Liquid Black, #000000
91,https://www.twoinchbrush.com/images/painting216.png,Dark Waterfall,7,13,11,https://www.youtube.com/embed/VqMbL00eZqw, Phthalo Blue, #0C0040
91,https://www.twoinchbrush.com/images/painting216.png,Dark Waterfall,7,13,11,https://www.youtube.com/embed/VqMbL00eZqw, Sap Green, #0A3410
91,https://www.twoinchbrush.com/images/painting216.png,Dark Waterfall,7,13,11,https://www.youtube.com/embed/VqMbL00eZqw, Titanium White, #FFFFFF
91,https://www.twoinchbrush.com/images/painting216.png,Dark Waterfall,7,13,11,https://www.youtube.com/embed/VqMbL00eZqw, Van Dyke Brown, #221B15
91,https://www.twoinchbrush.com/images/painting216.png,Dark Waterfall,7,13,11,https://www.youtube.com/embed/VqMbL00eZqw, Yellow Ochre, #C79B00
92,https://www.twoinchbrush.com/images/painting190.png,Misty Rolling Hills,8,1,10,https://www.youtube.com/embed/cC5ozePVKGI,Alizarin Crimson,#4E1500
92,https://www.twoinchbrush.com/images/painting190.png,Misty Rolling Hills,8,1,10,https://www.youtube.com/embed/cC5ozePVKGI, Bright Red, #DB0000
92,https://www.twoinchbrush.com/images/painting190.png,Misty Rolling Hills,8,1,10,https://www.youtube.com/embed/cC5ozePVKGI, Cadmium Yellow, #FFEC00
92,https://www.twoinchbrush.com/images/painting190.png,Misty Rolling Hills,8,1,10,https://www.youtube.com/embed/cC5ozePVKGI, Indian Yellow, #FFB800
92,https://www.twoinchbrush.com/images/painting190.png,Misty Rolling Hills,8,1,10,https://www.youtube.com/embed/cC5ozePVKGI, Midnight Black, #000000
92,https://www.twoinchbrush.com/images/painting190.png,Misty Rolling Hills,8,1,10,https://www.youtube.com/embed/cC5ozePVKGI, Phthalo Blue, #0C0040
92,https://www.twoinchbrush.com/images/painting190.png,Misty Rolling Hills,8,1,10,https://www.youtube.com/embed/cC5ozePVKGI, Sap Green, #0A3410
92,https://www.twoinchbrush.com/images/painting190.png,Misty Rolling Hills,8,1,10,https://www.youtube.com/embed/cC5ozePVKGI, Titanium White, #FFFFFF
92,https://www.twoinchbrush.com/images/painting190.png,Misty Rolling Hills,8,1,10,https://www.youtube.com/embed/cC5ozePVKGI, Van Dyke Brown, #221B15
92,https://www.twoinchbrush.com/images/painting190.png,Misty Rolling Hills,8,1,10,https://www.youtube.com/embed/cC5ozePVKGI, Yellow Ochre, #C79B00
93,https://www.twoinchbrush.com/images/painting191.png,Lakeside Cabin,8,2,12,https://www.youtube.com/embed/CP6_5cQVZvQ,Alizarin Crimson,#4E1500
93,https://www.twoinchbrush.com/images/painting191.png,Lakeside Cabin,8,2,12,https://www.youtube.com/embed/CP6_5cQVZvQ, Bright Red, #DB0000
93,https://www.twoinchbrush.com/images/painting191.png,Lakeside Cabin,8,2,12,https://www.youtube.com/embed/CP6_5cQVZvQ, Cadmium Yellow, #FFEC00
93,https://www.twoinchbrush.com/images/painting191.png,Lakeside Cabin,8,2,12,https://www.youtube.com/embed/CP6_5cQVZvQ, Dark Sienna, #5F2E1F
93,https://www.twoinchbrush.com/images/painting191.png,Lakeside Cabin,8,2,12,https://www.youtube.com/embed/CP6_5cQVZvQ, Indian Yellow, #FFB800
93,https://www.twoinchbrush.com/images/painting191.png,Lakeside Cabin,8,2,12,https://www.youtube.com/embed/CP6_5cQVZvQ, Midnight Black, #000000
93,https://www.twoinchbrush.com/images/painting191.png,Lakeside Cabin,8,2,12,https://www.youtube.com/embed/CP6_5cQVZvQ, Phthalo Blue, #0C0040
93,https://www.twoinchbrush.com/images/painting191.png,Lakeside Cabin,8,2,12,https://www.youtube.com/embed/CP6_5cQVZvQ, Phthalo Green, #102E3C
93,https://www.twoinchbrush.com/images/painting191.png,Lakeside Cabin,8,2,12,https://www.youtube.com/embed/CP6_5cQVZvQ, Sap Green, #0A3410
93,https://www.twoinchbrush.com/images/painting191.png,Lakeside Cabin,8,2,12,https://www.youtube.com/embed/CP6_5cQVZvQ, Titanium White, #FFFFFF
93,https://www.twoinchbrush.com/images/painting191.png,Lakeside Cabin,8,2,12,https://www.youtube.com/embed/CP6_5cQVZvQ, Van Dyke Brown, #221B15
93,https://www.twoinchbrush.com/images/painting191.png,Lakeside Cabin,8,2,12,https://www.youtube.com/embed/CP6_5cQVZvQ, Yellow Ochre, #C79B00
94,https://www.twoinchbrush.com/images/painting192.png,Warm Winter Day,8,3,10,https://www.youtube.com/embed/mUJoNLWQ1yI,Alizarin Crimson,#4E1500
94,https://www.twoinchbrush.com/images/painting192.png,Warm Winter Day,8,3,10,https://www.youtube.com/embed/mUJoNLWQ1yI, Bright Red, #DB0000
94,https://www.twoinchbrush.com/images/painting192.png,Warm Winter Day,8,3,10,https://www.youtube.com/embed/mUJoNLWQ1yI, Cadmium Yellow, #FFEC00
94,https://www.twoinchbrush.com/images/painting192.png,Warm Winter Day,8,3,10,https://www.youtube.com/embed/mUJoNLWQ1yI, Dark Sienna, #5F2E1F
94,https://www.twoinchbrush.com/images/painting192.png,Warm Winter Day,8,3,10,https://www.youtube.com/embed/mUJoNLWQ1yI, Indian Yellow, #FFB800
94,https://www.twoinchbrush.com/images/painting192.png,Warm Winter Day,8,3,10,https://www.youtube.com/embed/mUJoNLWQ1yI, Midnight Black, #000000
94,https://www.twoinchbrush.com/images/painting192.png,Warm Winter Day,8,3,10,https://www.youtube.com/embed/mUJoNLWQ1yI, Phthalo Blue, #0C0040
94,https://www.twoinchbrush.com/images/painting192.png,Warm Winter Day,8,3,10,https://www.youtube.com/embed/mUJoNLWQ1yI, Titanium White, #FFFFFF
94,https://www.twoinchbrush.com/images/painting192.png,Warm Winter Day,8,3,10,https://www.youtube.com/embed/mUJoNLWQ1yI, Van Dyke Brown, #221B15
94,https://www.twoinchbrush.com/images/painting192.png,Warm Winter Day,8,3,10,https://www.youtube.com/embed/mUJoNLWQ1yI, Yellow Ochre, #C79B00
95,https://www.twoinchbrush.com/images/painting193.png,Waterside Way,8,4,11,https://www.youtube.com/embed/uj5FE70BcB0,Alizarin Crimson,#4E1500
95,https://www.twoinchbrush.com/images/painting193.png,Waterside Way,8,4,11,https://www.youtube.com/embed/uj5FE70BcB0, Bright Red, #DB0000
95,https://www.twoinchbrush.com/images/painting193.png,Waterside Way,8,4,11,https://www.youtube.com/embed/uj5FE70BcB0, Cadmium Yellow, #FFEC00
95,https://www.twoinchbrush.com/images/painting193.png,Waterside Way,8,4,11,https://www.youtube.com/embed/uj5FE70BcB0, Dark Sienna, #5F2E1F
95,https://www.twoinchbrush.com/images/painting193.png,Waterside Way,8,4,11,https://www.youtube.com/embed/uj5FE70BcB0, Indian Yellow, #FFB800
95,https://www.twoinchbrush.com/images/painting193.png,Waterside Way,8,4,11,https://www.youtube.com/embed/uj5FE70BcB0, Midnight Black, #000000
95,https://www.twoinchbrush.com/images/painting193.png,Waterside Way,8,4,11,https://www.youtube.com/embed/uj5FE70BcB0, Phthalo Blue, #0C0040
95,https://www.twoinchbrush.com/images/painting193.png,Waterside Way,8,4,11,https://www.youtube.com/embed/uj5FE70BcB0, Sap Green, #0A3410
95,https://www.twoinchbrush.com/images/painting193.png,Waterside Way,8,4,11,https://www.youtube.com/embed/uj5FE70BcB0, Titanium White, #FFFFFF
95,https://www.twoinchbrush.com/images/painting193.png,Waterside Way,8,4,11,https://www.youtube.com/embed/uj5FE70BcB0, Van Dyke Brown, #221B15
95,https://www.twoinchbrush.com/images/painting193.png,Waterside Way,8,4,11,https://www.youtube.com/embed/uj5FE70BcB0, Yellow Ochre, #C79B00
96,https://www.twoinchbrush.com/images/painting194.png,Hunter's Haven,8,5,11,https://www.youtube.com/embed/Da4SPyh1ATM,Alizarin Crimson,#4E1500
96,https://www.twoinchbrush.com/images/painting194.png,Hunter's Haven,8,5,11,https://www.youtube.com/embed/Da4SPyh1ATM, Bright Red, #DB0000
96,https://www.twoinchbrush.com/images/painting194.png,Hunter's Haven,8,5,11,https://www.youtube.com/embed/Da4SPyh1ATM, Cadmium Yellow, #FFEC00
96,https://www.twoinchbrush.com/images/painting194.png,Hunter's Haven,8,5,11,https://www.youtube.com/embed/Da4SPyh1ATM, Dark Sienna, #5F2E1F
96,https://www.twoinchbrush.com/images/painting194.png,Hunter's Haven,8,5,11,https://www.youtube.com/embed/Da4SPyh1ATM, Indian Yellow, #FFB800
96,https://www.twoinchbrush.com/images/painting194.png,Hunter's Haven,8,5,11,https://www.youtube.com/embed/Da4SPyh1ATM, Midnight Black, #000000
96,https://www.twoinchbrush.com/images/painting194.png,Hunter's Haven,8,5,11,https://www.youtube.com/embed/Da4SPyh1ATM, Prussian Blue, #021E44
96,https://www.twoinchbrush.com/images/painting194.png,Hunter's Haven,8,5,11,https://www.youtube.com/embed/Da4SPyh1ATM, Sap Green, #0A3410
96,https://www.twoinchbrush.com/images/painting194.png,Hunter's Haven,8,5,11,https://www.youtube.com/embed/Da4SPyh1ATM, Titanium White, #FFFFFF
96,https://www.twoinchbrush.com/images/painting194.png,Hunter's Haven,8,5,11,https://www.youtube.com/embed/Da4SPyh1ATM, Van Dyke Brown, #221B15
96,https://www.twoinchbrush.com/images/painting194.png,Hunter's Haven,8,5,11,https://www.youtube.com/embed/Da4SPyh1ATM, Yellow Ochre, #C79B00
97,https://www.twoinchbrush.com/images/painting195.png,Bubbling Mountain Brook,8,6,11,https://www.youtube.com/embed/U2_SKgM3f4A,Alizarin Crimson,#4E1500
97,https://www.twoinchbrush.com/images/painting195.png,Bubbling Mountain Brook,8,6,11,https://www.youtube.com/embed/U2_SKgM3f4A, Bright Red, #DB0000
97,https://www.twoinchbrush.com/images/painting195.png,Bubbling Mountain Brook,8,6,11,https://www.youtube.com/embed/U2_SKgM3f4A, Cadmium Yellow, #FFEC00
97,https://www.twoinchbrush.com/images/painting195.png,Bubbling Mountain Brook,8,6,11,https://www.youtube.com/embed/U2_SKgM3f4A, Dark Sienna, #5F2E1F
97,https://www.twoinchbrush.com/images/painting195.png,Bubbling Mountain Brook,8,6,11,https://www.youtube.com/embed/U2_SKgM3f4A, Indian Yellow, #FFB800
97,https://www.twoinchbrush.com/images/painting195.png,Bubbling Mountain Brook,8,6,11,https://www.youtube.com/embed/U2_SKgM3f4A, Midnight Black, #000000
97,https://www.twoinchbrush.com/images/painting195.png,Bubbling Mountain Brook,8,6,11,https://www.youtube.com/embed/U2_SKgM3f4A, Phthalo Blue, #0C0040
97,https://www.twoinchbrush.com/images/painting195.png,Bubbling Mountain Brook,8,6,11,https://www.youtube.com/embed/U2_SKgM3f4A, Sap Green, #0A3410
97,https://www.twoinchbrush.com/images/painting195.png,Bubbling Mountain Brook,8,6,11,https://www.youtube.com/embed/U2_SKgM3f4A, Titanium White, #FFFFFF
97,https://www.twoinchbrush.com/images/painting195.png,Bubbling Mountain Brook,8,6,11,https://www.youtube.com/embed/U2_SKgM3f4A, Van Dyke Brown, #221B15
97,https://www.twoinchbrush.com/images/painting195.png,Bubbling Mountain Brook,8,6,11,https://www.youtube.com/embed/U2_SKgM3f4A, Yellow Ochre, #C79B00
98,https://www.twoinchbrush.com/images/painting196.png,Winter Hideaway,8,7,10,https://www.youtube.com/embed/19oz9XHZNzA,Alizarin Crimson,#4E1500
98,https://www.twoinchbrush.com/images/painting196.png,Winter Hideaway,8,7,10,https://www.youtube.com/embed/19oz9XHZNzA, Bright Red, #DB0000
98,https://www.twoinchbrush.com/images/painting196.png,Winter Hideaway,8,7,10,https://www.youtube.com/embed/19oz9XHZNzA, Cadmium Yellow, #FFEC00
98,https://www.twoinchbrush.com/images/painting196.png,Winter Hideaway,8,7,10,https://www.youtube.com/embed/19oz9XHZNzA, Dark Sienna, #5F2E1F
98,https://www.twoinchbrush.com/images/painting196.png,Winter Hideaway,8,7,10,https://www.youtube.com/embed/19oz9XHZNzA, Indian Yellow, #FFB800
98,https://www.twoinchbrush.com/images/painting196.png,Winter Hideaway,8,7,10,https://www.youtube.com/embed/19oz9XHZNzA, Midnight Black, #000000
98,https://www.twoinchbrush.com/images/painting196.png,Winter Hideaway,8,7,10,https://www.youtube.com/embed/19oz9XHZNzA, Phthalo Blue, #0C0040
98,https://www.twoinchbrush.com/images/painting196.png,Winter Hideaway,8,7,10,https://www.youtube.com/embed/19oz9XHZNzA, Titanium White, #FFFFFF
98,https://www.twoinchbrush.com/images/painting196.png,Winter Hideaway,8,7,10,https://www.youtube.com/embed/19oz9XHZNzA, Van Dyke Brown, #221B15
98,https://www.twoinchbrush.com/images/painting196.png,Winter Hideaway,8,7,10,https://www.youtube.com/embed/19oz9XHZNzA, Yellow Ochre, #C79B00
99,https://www.twoinchbrush.com/images/painting197.png,Foot of the Mountain,8,8,13,https://www.youtube.com/embed/cIUBUc_ITBc,Alizarin Crimson,#4E1500
99,https://www.twoinchbrush.com/images/painting197.png,Foot of the Mountain,8,8,13,https://www.youtube.com/embed/cIUBUc_ITBc, Bright Red, #DB0000
99,https://www.twoinchbrush.com/images/painting197.png,Foot of the Mountain,8,8,13,https://www.youtube.com/embed/cIUBUc_ITBc, Cadmium Yellow, #FFEC00
99,https://www.twoinchbrush.com/images/painting197.png,Foot of the Mountain,8,8,13,https://www.youtube.com/embed/cIUBUc_ITBc, Dark Sienna, #5F2E1F
99,https://www.twoinchbrush.com/images/painting197.png,Foot of the Mountain,8,8,13,https://www.youtube.com/embed/cIUBUc_ITBc, Indian Yellow, #FFB800
99,https://www.twoinchbrush.com/images/painting197.png,Foot of the Mountain,8,8,13,https://www.youtube.com/embed/cIUBUc_ITBc, Midnight Black, #000000
99,https://www.twoinchbrush.com/images/painting197.png,Foot of the Mountain,8,8,13,https://www.youtube.com/embed/cIUBUc_ITBc, Phthalo Blue, #0C0040
99,https://www.twoinchbrush.com/images/painting197.png,Foot of the Mountain,8,8,13,https://www.youtube.com/embed/cIUBUc_ITBc, Phthalo Green, #102E3C
99,https://www.twoinchbrush.com/images/painting197.png,Foot of the Mountain,8,8,13,https://www.youtube.com/embed/cIUBUc_ITBc, Prussian Blue, #021E44
99,https://www.twoinchbrush.com/images/painting197.png,Foot of the Mountain,8,8,13,https://www.youtube.com/embed/cIUBUc_ITBc, Sap Green, #0A3410
99,https://www.twoinchbrush.com/images/painting197.png,Foot of the Mountain,8,8,13,https://www.youtube.com/embed/cIUBUc_ITBc, Titanium White, #FFFFFF
99,https://www.twoinchbrush.com/images/painting197.png,Foot of the Mountain,8,8,13,https://www.youtube.com/embed/cIUBUc_ITBc, Van Dyke Brown, #221B15
99,https://www.twoinchbrush.com/images/painting197.png,Foot of the Mountain,8,8,13,https://www.youtube.com/embed/cIUBUc_ITBc, Yellow Ochre, #C79B00
100,https://www.twoinchbrush.com/images/painting198.png,Majestic Pine,8,9,11,https://www.youtube.com/embed/x5CoQj9zr-c,Alizarin Crimson,#4E1500
100,https://www.twoinchbrush.com/images/painting198.png,Majestic Pine,8,9,11,https://www.youtube.com/embed/x5CoQj9zr-c, Bright Red, #DB0000
100,https://www.twoinchbrush.com/images/painting198.png,Majestic Pine,8,9,11,https://www.youtube.com/embed/x5CoQj9zr-c, Cadmium Yellow, #FFEC00
100,https://www.twoinchbrush.com/images/painting198.png,Majestic Pine,8,9,11,https://www.youtube.com/embed/x5CoQj9zr-c, Dark Sienna, #5F2E1F
100,https://www.twoinchbrush.com/images/painting198.png,Majestic Pine,8,9,11,https://www.youtube.com/embed/x5CoQj9zr-c, Indian Yellow, #FFB800
100,https://www.twoinchbrush.com/images/painting198.png,Majestic Pine,8,9,11,https://www.youtube.com/embed/x5CoQj9zr-c, Midnight Black, #000000
100,https://www.twoinchbrush.com/images/painting198.png,Majestic Pine,8,9,11,https://www.youtube.com/embed/x5CoQj9zr-c, Phthalo Blue, #0C0040
100,https://www.twoinchbrush.com/images/painting198.png,Majestic Pine,8,9,11,https://www.youtube.com/embed/x5CoQj9zr-c, Sap Green, #0A3410
100,https://www.twoinchbrush.com/images/painting198.png,Majestic Pine,8,9,11,https://www.youtube.com/embed/x5CoQj9zr-c, Titanium White, #FFFFFF
100,https://www.twoinchbrush.com/images/painting198.png,Majestic Pine,8,9,11,https://www.youtube.com/embed/x5CoQj9zr-c, Van Dyke Brown, #221B15
100,https://www.twoinchbrush.com/images/painting198.png,Majestic Pine,8,9,11,https://www.youtube.com/embed/x5CoQj9zr-c, Yellow Ochre, #C79B00
101,https://www.twoinchbrush.com/images/painting199.png,Cactus at Sunset,8,10,10,https://www.youtube.com/embed/XBqD3QhKU24,Alizarin Crimson,#4E1500
101,https://www.twoinchbrush.com/images/painting199.png,Cactus at Sunset,8,10,10,https://www.youtube.com/embed/XBqD3QhKU24, Black Gesso, #000000
101,https://www.twoinchbrush.com/images/painting199.png,Cactus at Sunset,8,10,10,https://www.youtube.com/embed/XBqD3QhKU24, Bright Red, #DB0000
101,https://www.twoinchbrush.com/images/painting199.png,Cactus at Sunset,8,10,10,https://www.youtube.com/embed/XBqD3QhKU24, Cadmium Yellow, #FFEC00
101,https://www.twoinchbrush.com/images/painting199.png,Cactus at Sunset,8,10,10,https://www.youtube.com/embed/XBqD3QhKU24, Dark Sienna, #5F2E1F
101,https://www.twoinchbrush.com/images/painting199.png,Cactus at Sunset,8,10,10,https://www.youtube.com/embed/XBqD3QhKU24, Indian Yellow, #FFB800
101,https://www.twoinchbrush.com/images/painting199.png,Cactus at Sunset,8,10,10,https://www.youtube.com/embed/XBqD3QhKU24, Midnight Black, #000000
101,https://www.twoinchbrush.com/images/painting199.png,Cactus at Sunset,8,10,10,https://www.youtube.com/embed/XBqD3QhKU24, Titanium White, #FFFFFF
101,https://www.twoinchbrush.com/images/painting199.png,Cactus at Sunset,8,10,10,https://www.youtube.com/embed/XBqD3QhKU24, Van Dyke Brown, #221B15
101,https://www.twoinchbrush.com/images/painting199.png,Cactus at Sunset,8,10,10,https://www.youtube.com/embed/XBqD3QhKU24, Yellow Ochre, #C79B00
102,https://www.twoinchbrush.com/images/painting200.png,Mountain Range,8,11,10,https://www.youtube.com/embed/V_l6olF3yHI,Alizarin Crimson,#4E1500
102,https://www.twoinchbrush.com/images/painting200.png,Mountain Range,8,11,10,https://www.youtube.com/embed/V_l6olF3yHI, Bright Red, #DB0000
102,https://www.twoinchbrush.com/images/painting200.png,Mountain Range,8,11,10,https://www.youtube.com/embed/V_l6olF3yHI, Cadmium Yellow, #FFEC00
102,https://www.twoinchbrush.com/images/painting200.png,Mountain Range,8,11,10,https://www.youtube.com/embed/V_l6olF3yHI, Indian Yellow, #FFB800
102,https://www.twoinchbrush.com/images/painting200.png,Mountain Range,8,11,10,https://www.youtube.com/embed/V_l6olF3yHI, Phthalo Blue, #0C0040
102,https://www.twoinchbrush.com/images/painting200.png,Mountain Range,8,11,10,https://www.youtube.com/embed/V_l6olF3yHI, Prussian Blue, #021E44
102,https://www.twoinchbrush.com/images/painting200.png,Mountain Range,8,11,10,https://www.youtube.com/embed/V_l6olF3yHI, Sap Green, #0A3410
102,https://www.twoinchbrush.com/images/painting200.png,Mountain Range,8,11,10,https://www.youtube.com/embed/V_l6olF3yHI, Titanium White, #FFFFFF
102,https://www.twoinchbrush.com/images/painting200.png,Mountain Range,8,11,10,https://www.youtube.com/embed/V_l6olF3yHI, Van Dyke Brown, #221B15
102,https://www.twoinchbrush.com/images/painting200.png,Mountain Range,8,11,10,https://www.youtube.com/embed/V_l6olF3yHI, Yellow Ochre, #C79B00
103,https://www.twoinchbrush.com/images/painting201.png,Lonely Retreat,8,12,10,https://www.youtube.com/embed/qTDQt_PdlYc,Alizarin Crimson,#4E1500
103,https://www.twoinchbrush.com/images/painting201.png,Lonely Retreat,8,12,10,https://www.youtube.com/embed/qTDQt_PdlYc, Bright Red, #DB0000
103,https://www.twoinchbrush.com/images/painting201.png,Lonely Retreat,8,12,10,https://www.youtube.com/embed/qTDQt_PdlYc, Cadmium Yellow, #FFEC00
